ID,MANUFACTURER,MODEL,CPU_BRAND,CPU_SERIES,CPU_MODEL,CORE_COUNT,CPU_GEN,RAM,GPU_BRAND,GPU,GPU_TECH,GPU_SERIES,VRAM,SCREEN_RESO,SCREEN_SIZE,TYPE,PRICE,STORAGE_TYPE,STORAGE_SIZE,TOTAL_STORAGE,BAT_CAP,IMG_1,IMG_2,IMG_3,MISC,IO,MODEL_DISPLAY,CPU_DISPLAY,GPU_DISPLAY
0,MSI,Bravo 15,AMD,Ryzen 7,4800H,8,4,16,AMD,RX 5500M,Radeon,55,4,1080p,15,gaming|student|editing|modelling,90000,SSD,512GB,512,51|5,,,,performance|backlight,,,,
1,MSI,GF75 Thin,Intel,i5,10500H,6,10,8,NVIDIA,GTX 1650,GTX,16,4,1080p,17,gaming|student,63000,SSD,512GB,512,51|5,,,,performance|backlight,,,,
2,MSI,GE66 Raider,Intel,i7,10875H,8,10,32,NVIDIA,RTX 2080,RTX,20,8,1080p,15,gaming|design,250000,SSD,2TB,2000,100|7,,,,performance|rgb|backlight,,,,
3,MSI,Modern 14,Intel,i5,10210U,4,10,8,INTEL,UHD 630,None,None,None,1080p,14,work|student,70000,SSD,512GB,512,12,,,,battery|weight|light,,,,
4,MSI,Modern 14,AMD,Ryzen 5,4500U,6,4,8,INTEL,UHD 630,None,None,None,1080p,14,work|student,60000,SSD,512GB,512,12,,,,battery|weight|light,,,,
5,Asus,ROG Strix G17,AMD,Ryzen 9,5900HX,8,5,16,NVIDIA,RTX 3050 ti,RTX,30,4,1080p,17,gaming|student|design|modelling,120000,SSD,1TB,1000,7,,,,performance,,,,
6,Asus,VivoBook Ultra 15,AMD,Ryzen 5,4500U,6,4,8,INTEL,UHD 630,None,None,None,1080p,15,work|student,55000,SSD,512GB,512,12,,,,battery|weight|light,,,,
7,Asus,VivoBook Flip 14,AMD,Ryzen 5,4500H,6,4,8,INTEL,UHD 630,None,None,None,1080p,14,work|student|design,60000,SSD,256GB,256,12,,,,2 in 1|convertible,,,,
8,Asus,VivoBook 15,AMD,Ryzen 3,3250U,4,3,8,INTEL,UHD 630,None,None,None,1080p,14,work|student,31000,HDD,1TB,1000,37|6,,,,weight,,,,
9,Asus,ROG Zephyrus G14 (2021),AMD,Ryzen 7,5800HS,8,5,8,NVIDIA,RTX 3050,RTX,30,4,1080p,14,gaming|student|design,115000,SSD,1TB,1000,76|12,https://imgur.com/3BjgF4b,https://i.imgur.com/o4lEKVu.png,,,,,,
10,Dell,XPS 13,Intel,i5,10210U,4,10,8,INTEL,UHD 630,None,None,None,1080p,13,work|student,108990,SSD,512GB,512,90|14,,,,,,,,
11,Dell,G3 3500,Intel,i5,10300H,4,10,8,NVIDIA,GTX 1650,GTX,16,4,1080p,15,gaming|student,75000,HDD|SSD,1.25TB,1250,51|10,,,,performance|backlight,,,,
12,Dell,G15,Intel,i5,10200H,4,10,16,NVIDIA,GTX 3050,GTX,30,4,1080p,15,gaming|student,85000,SSD,512GB,512,56|3,,,,performance|backlight,,,,
13,Dell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Dell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Apple,Macbook Air,Apple,M1,M1,8,1,8,Apple,None,None,None,2,4k,13,student|work|design,92900,SSD,256,256,51|16,,,,,Thunderbolt 3|DisplayPort|USB 4 ,,,
16,Apple,Macbook Pro,Apple,M1,M1,8,1,8,Apple,None,None,None,2,4k,13,student|work|design,122900,SSD,256,256,51|20,,,,,touchid|touchbar|displayport|,,,
17,Apple,Mackbook Pro,Intel,i9,9950H,8,9,16,AMD,5500M,Radeon,55,4,4k,15,work|design|modeling,"215,900",SSD,1TB,1000,100|11,,,,Magic Keyboard|touchbar,,,,
18,Apple,Macbook Pro,Intel,i7,9750H,8,9,16,AMD,5600M,Radeon,55,2,4k,15,work|design|modeling,226000,SSD,1TB,1000,100|11,,,,Magic Keyboard|touchbar,,,,
19,Apple,Macbook Pro,Intel,i7,9750H,8,9,8,AMD,5600M,Radeon,55,2,4k,15,work|design|modeling,226000,SSD,1TB,1000,100|11,,,,Magic Keyboard|touchbar,,,,
20,HP,HP Spectre,Intel,i7,1185G7,4,11,16,Intel,Iris Xe,None,None,None,1080p,14,work|design,"133,990.00",SSD,1TB,1000,56|16,,,,performance|backlight|2 in 1|convertible|weight|light,,,,
21,HP,Pavilion,Intel,i5,10210U,4,10,16,NVIDIA,Iris Xe,None,None,None,1080p,14,work,75000,SSD,1TB,1000,43|8,,,,backlight|performance,,,,
22,HP,Pavilion,Intel,i5,10210U,4,10,8,NVIDIA,GTX1650ti,GTX,16,4,1080p,15,gaming,69826,SSD,512GB,512,52|4,,,,backlight|performance,,,,
23,HP,Dragonfly,Intel,i7,8565U,4,8,16,Intel,UHD630,None,None,None,1080p,14,work|design,117027,SSD,1TB,1000,56|16,,,,backlight|light,,,,
24,HP,Omen,AMD,Ryzen 5,4600H,4,4,8,NVIDIA,GTX1660ti,GTX,16,6,1080p,15,gaming,"75,000.00",SSD,512,512,70|7,,,,cooling|backlight,,,,
25,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
