ID,MANUFACTURER,MODEL,CPU_BRAND,CPU_SERIES,CPU_MODEL,CORE_COUNT,CPU_GEN,RAM,GPU_BRAND,GPU,GPU_TECH,GPU_SERIES,VRAM,SCREEN_SIZE,TYPE,PRICE,STORAGE_TYPE,STORAGE_SIZE,TOTAL_STORAGE,BAT_CAP,IMG_1,IMG_2,IMG_3,MISC,IO
0,MSI,Bravo 15,AMD,Ryzen 7,4800H,8,4,16,AMD,RX 5500M,Radeon,55,4,15,gaming|student|design,90000,SSD,512GB,512,51|5,,,,performance|backlight,
1,MSI,GF75 Thin,Intel,i5,10500H,6,10,8,NVIDIA,GTX 1650,GTX,16,4,17,gaming|student|design,63000,SSD,512GB,512,51|5,,,,performance|backlight,
2,MSI,GE66 Raider,Intel,i7,10875H,8,10,32,NVIDIA,RTX 2080,RTX,20,8,15,gaming|student|design,250000,SSD,2TB,2000,100|7,,,,performance|rgb|backlight,
3,MSI,Modern 14 ,Intel,i5,10210U,4,10,8,INTEL,UHD 630,None,None,None,14,work|student,70000,SSD,512GB,512,12,,,,battery|weight|light,
4,MSI,Modern 14 ,AMD,Ryzen 5,4500U,6,4,8,INTEL,UHD 630,None,None,None,14,work|student,60000,SSD,512GB,512,12,,,,battery|weight|light,
5,Asus,ROG Strix G17,AMD,Ryzen 9,5900HX,8,5,16,NVIDIA,RTX 3050 ti,RTX,30,4,17,gaming|design,120000,SSD,1TB,1000,5,,,,performance,
6,Asus,VivoBook Ultra 15,AMD,Ryzen 5 ,4500U,6,4,8,INTEL,UHD 630,None,None,None,15,work|student,55000,SSD,512GB,512,12,https://m.media-amazon.com/images/I/61YbU3Z5yML._AC_UY327_QL65_.jpg,https://m.media-amazon.com/images/I/51lY8X9+SKL._SY355_.jpg,https://m.media-amazon.com/images/I/51lY8X9+SKL._SY355_.jpg,battery|weight|light,
7,Asus,VivoBook Flip 14,AMD,Ryzen 5,4500H,6,4,8,INTEL,UHD 630,None,None,None,14,work|student|design,60000,SSD,256GB,256,8,https://m.media-amazon.com/images/I/81DgnBJuM1L._SX679_.jpg,https://m.media-amazon.com/images/I/81DgnBJuM1L._SX679_.jpg,https://m.media-amazon.com/images/I/81DgnBJuM1L._SX679_.jpg,2 in 1|convertible,
8,Asus,VivoBook 15,AMD,Ryzen 3,3250U,4,3,8,INTEL,UHD 630,None,None,None,14,work|student,31000,HDD,1TB,1000,37|6,https://m.media-amazon.com/images/I/81DgnBJuM1L._SX679_.jpg,https://m.media-amazon.com/images/I/81DgnBJuM1L._SX679_.jpg,https://m.media-amazon.com/images/I/81DgnBJuM1L._SX679_.jpg,weight,
9,Asus,ROG Zephyrus G14 (2021),AMD,Ryzen 7,5800HS,8,5,8,NVIDIA,RTX 3050,RTX,30,4,14,gaming|student|design,115000,SSD,1TB,1000,76|12,,,,,
10,Dell,XPS 13,Intel,i5,10210U,4,10,8,INTEL,UHD 630,None,None,None,13,work|student,108990,SSD,512GB,512,90|14,,,,,
11,Dell,,,,,,,,,,,,,,,,,,,,,,,,
12,Dell,,,,,,,,,,,,,,,,,,,,,,,,
13,Dell,,,,,,,,,,,,,,,,,,,,,,,,
14,Dell,,,,,,,,,,,,,,,,,,,,,,,,
15,Apple,,,,,,,,,,,,,,,,,,,,,,,,
16,Apple,,,,,,,,,,,,,,,,,,,,,,,,
17,Apple,,,,,,,,,,,,,,,,,,,,,,,,
18,Apple,,,,,,,,,,,,,,,,,,,,,,,,
19,Apple,,,,,,,,,,,,,,,,,,,,,,,,
20,HP,,,,,,,,,,,,,,,,,,,,,,,,
21,HP,,,,,,,,,,,,,,,,,,,,,,,,
22,HP,,,,,,,,,,,,,,,,,,,,,,,,
23,HP,,,,,,,,,,,,,,,,,,,,,,,,
24,HP,,,,,,,,,,,,,,,,,,,,,,,,
25,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,
26,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,
27,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,
28,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,
29,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,
